"journal","url","publisher","date"
"BMC Psychology Transparent peer review","https://bmcpsychology.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Public Health Transparent peer review","https://bmcpublichealth.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Pulmonary Medicine Transparent peer review","https://bmcpulmmed.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Research Notes","https://bmcresnotes.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Rheumatology Transparent peer review","https://bmcrheumatol.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Sports Science, Medicine and Rehabilitation Transparent peer review","https://bmcsportsscimedrehabil.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Surgery Transparent peer review","https://bmcsurg.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Urology Transparent peer review","https://bmcurol.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Veterinary Research","https://bmcvetres.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Women's Health Transparent peer review","https://bmcwomenshealth.biomedcentral.com","BioMedCentral",2021-01-31
"BMC Zoology","https://bmczool.biomedcentral.com","BioMedCentral",2021-01-31
"Borderline Personality Disorder and Emotion Dysregulation","https://bpded.biomedcentral.com","BioMedCentral",2021-01-31
"Breast Cancer Research","https://breast-cancer-research.biomedcentral.com","BioMedCentral",2021-01-31
"CABI Agriculture and Bioscience","https://cabiagbio.biomedcentral.com","BioMedCentral",2021-01-31
"Cancer & Metabolism","https://cancerandmetabolism.biomedcentral.com","BioMedCentral",2021-01-31
"Cancer Cell International","https://cancerci.biomedcentral.com","BioMedCentral",2021-01-31
"Cancer Convergence","https://cancerconvergence.biomedcentral.com","BioMedCentral",2021-01-31
"Cancer Imaging","https://cancerimagingjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Cancer Nanotechnology","https://cancer-nano.biomedcentral.com","BioMedCentral",2021-01-31
"Cancers of the Head & Neck","https://cancersheadneck.biomedcentral.com","BioMedCentral",2021-01-31
"Canine Medicine and Genetics","https://cgejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Carbon Balance and Management","https://cbmjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Cardio-Oncology","https://cardiooncologyjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Cardiovascular Diabetology","https://cardiab.biomedcentral.com","BioMedCentral",2021-01-31
"Cardiovascular Ultrasound Open peer review","https://cardiovascularultrasound.biomedcentral.com","BioMedCentral",2021-01-31
"Cell & Bioscience","https://cellandbioscience.biomedcentral.com","BioMedCentral",2021-01-31
"Cell Communication and Signaling","https://biosignaling.biomedcentral.com","BioMedCentral",2021-01-31
"Cell Division","https://celldiv.biomedcentral.com","BioMedCentral",2021-01-31
"Cellular & Molecular Biology Letters","https://cmbl.biomedcentral.com","BioMedCentral",2021-01-31
"Cerebellum & Ataxias","https://cerebellumandataxias.biomedcentral.com","BioMedCentral",2021-01-31
"Child and Adolescent Psychiatry and Mental Health","https://capmh.biomedcentral.com","BioMedCentral",2021-01-31
"Chinese Medicine","https://cmjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Chinese Neurosurgical Journal","https://cnjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Chiropractic & Manual Therapies","https://chiromt.biomedcentral.com","BioMedCentral",2021-01-31
"Cilia","https://ciliajournal.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical and Molecular Allergy","https://clinicalmolecularallergy.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical and Translational Allergy","https://ctajournal.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical Diabetes and Endocrinology","https://clindiabetesendo.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical Epigenetics","https://clinicalepigeneticsjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical Hypertension","https://clinicalhypertension.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical Proteomics","https://clinicalproteomicsjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Clinical Sarcoma Research","https://clinicalsarcomaresearch.biomedcentral.com","BioMedCentral",2021-01-31
"Conflict and Health","https://conflictandhealth.biomedcentral.com","BioMedCentral",2021-01-31
"Contraception and Reproductive Medicine","https://contraceptionmedicine.biomedcentral.com","BioMedCentral",2021-01-31
"Cost Effectiveness and Resource Allocation","https://resource-allocation.biomedcentral.com","BioMedCentral",2021-01-31
"Crime Science","https://crimesciencejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Critical Care","https://ccforum.biomedcentral.com","BioMedCentral",2021-01-31
"Diabetology & Metabolic Syndrome","https://dmsjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Diagnostic and Prognostic Research Open peer review","https://diagnprognres.biomedcentral.com","BioMedCentral",2021-01-31
"Diagnostic Pathology","https://diagnosticpathology.biomedcentral.com","BioMedCentral",2021-01-31
"Emerging Themes in Epidemiology","https://ete-online.biomedcentral.com","BioMedCentral",2021-01-31
"Energy, Sustainability and Society","https://energsustainsoc.biomedcentral.com","BioMedCentral",2021-01-31
"Environmental Evidence","https://environmentalevidencejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Environmental Health Open peer review","https://ehjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Environmental Health and Preventive Medicine","https://environhealthprevmed.biomedcentral.com","BioMedCentral",2021-01-31
"Environmental Microbiome","https://environmentalmicrobiome.biomedcentral.com","BioMedCentral",2021-01-31
"Epigenetics & Chromatin","https://epigeneticsandchromatin.biomedcentral.com","BioMedCentral",2021-01-31
"Epigenetics Communications","https://epicom.biomedcentral.com","BioMedCentral",2021-01-31
"European Journal of Medical Research","https://eurjmedres.biomedcentral.com","BioMedCentral",2021-01-31
"European Review of Aging and Physical Activity","https://eurapa.biomedcentral.com","BioMedCentral",2021-01-31
"EvoDevo","https://evodevojournal.biomedcentral.com","BioMedCentral",2021-01-31
"Evolution: Education and Outreach","https://evolution-outreach.biomedcentral.com","BioMedCentral",2021-01-31
"Experimental Hematology & Oncology","https://ehoonline.biomedcentral.com","BioMedCentral",2021-01-31
"ExRNA","https://exrna.biomedcentral.com","BioMedCentral",2021-01-31
"Eye and Vision","https://eandv.biomedcentral.com","BioMedCentral",2021-01-31
"Fertility Research and Practice","https://fertilityresearchandpractice.biomedcentral.com","BioMedCentral",2021-01-31
"Fisheries and Aquatic Sciences","https://fas.biomedcentral.com","BioMedCentral",2021-01-31
"Fluids and Barriers of the CNS","https://fluidsbarrierscns.biomedcentral.com","BioMedCentral",2021-01-31
"Food Production, Processing and Nutrition","https://fppn.biomedcentral.com","BioMedCentral",2021-01-31
"Frontiers in Zoology","https://frontiersinzoology.biomedcentral.com","BioMedCentral",2021-01-31
"Fungal Biology and Biotechnology","https://fungalbiolbiotech.biomedcentral.com","BioMedCentral",2021-01-31
"Genes & Nutrition","https://genesandnutrition.biomedcentral.com","BioMedCentral",2021-01-31
"Genes and Environment","https://genesenvironment.biomedcentral.com","BioMedCentral",2021-01-31
"Genetics Selection Evolution","https://gsejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Genome Biology","https://genomebiology.biomedcentral.com","BioMedCentral",2021-01-31
"Genome Medicine","https://genomemedicine.biomedcentral.com","BioMedCentral",2021-01-31
"Global Health Research and Policy","https://ghrp.biomedcentral.com","BioMedCentral",2021-01-31
"Globalization and Health","https://globalizationandhealth.biomedcentral.com","BioMedCentral",2021-01-31
"Gut Pathogens","https://gutpathogens.biomedcentral.com","BioMedCentral",2021-01-31
"Harm Reduction Journal","https://harmreductionjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Head & Face Medicine Open peer review","https://head-face-med.biomedcentral.com","BioMedCentral",2021-01-31
"Health & Justice","https://healthandjusticejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Health and Quality of Life Outcomes","https://hqlo.biomedcentral.com","BioMedCentral",2021-01-31
"Health Economics Review","https://healtheconomicsreview.biomedcentral.com","BioMedCentral",2021-01-31
"Health Research Policy and Systems Open peer review","https://health-policy-systems.biomedcentral.com","BioMedCentral",2021-01-31
"Helgoland Marine Research","https://hmr.biomedcentral.com","BioMedCentral",2021-01-31
"Hereditary Cancer in Clinical Practice Open peer review","https://hccpjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Hereditas","https://hereditasjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Human Genomics","https://humgenomics.biomedcentral.com","BioMedCentral",2021-01-31
"Human Resources for Health Open peer review","https://human-resources-health.biomedcentral.com","BioMedCentral",2021-01-31
"IMA Fungus","https://IMAFungus.biomedcentral.com","BioMedCentral",2021-01-31
"Immunity & Ageing","https://immunityageing.biomedcentral.com","BioMedCentral",2021-01-31
"Implementation Science Open peer review","https://implementationscience.biomedcentral.com","BioMedCentral",2021-01-31
"Implementation Science Communications Open peer review","https://implementationsciencecomms.biomedcentral.com","BioMedCentral",2021-01-31
"Infectious Agents and Cancer","https://infectagentscancer.biomedcentral.com","BioMedCentral",2021-01-31
"Infectious Diseases of Poverty","https://idpjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Inflammation and Regeneration","https://inflammregen.biomedcentral.com","BioMedCentral",2021-01-31
"Injury Epidemiology","https://injepijournal.biomedcentral.com","BioMedCentral",2021-01-31
"Innovation and Education","https://innovationeducation.biomedcentral.com","BioMedCentral",2021-01-31
"International Breastfeeding Journal","https://internationalbreastfeedingjournal.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal for Educational Integrity","https://edintegrity.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal for Equity in Health","https://equityhealthj.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Arrhythmia","https://arrhythmia.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Behavioral Nutrition and Physical Activity","https://ijbnpa.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Emergency Medicine","https://intjem.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Food Contamination","https://foodcontaminationjournal.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Health Geographics","https://ij-healthgeographics.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Mental Health Systems","https://ijmhs.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Pediatric Endocrinology","https://ijpeonline.biomedcentral.com","BioMedCentral",2021-01-31
"International Journal of Retina and Vitreous","https://journalretinavitreous.biomedcentral.com","BioMedCentral",2021-01-31
"Irish Veterinary Journal","https://irishvetjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Israel Journal of Health Policy Research","https://ijhpr.biomedcentral.com","BioMedCentral",2021-01-31
"Italian Journal of Pediatrics","https://ijponline.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Animal Science and Biotechnology","https://jasbsci.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Applied Volcanology","https://appliedvolc.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Biological Engineering","https://jbioleng.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Biological Research-Thessaloniki","https://jbiolres.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Biomedical Science","https://jbiomedsci.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Biomedical Semantics","https://jbiomedsem.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Cannabis Research","https://jcannabisresearch.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Cardiothoracic Surgery Open peer review","https://cardiothoracicsurgery.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Cardiovascular Magnetic Resonance","https://jcmr-online.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Cheminformatics","https://jcheminf.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Clinical Movement Disorders","https://clinicalmovementdisorders.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Congenital Cardiology","https://jcongenitalcardiology.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Cotton Research","https://jcottonres.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Eating Disorders","https://jeatdisord.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Ecology and Environment","https://jecoenv.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Ethnic Foods","https://journalofethnicfoods.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Ethnobiology and Ethnomedicine","https://ethnobiomed.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Experimental & Clinical Cancer Research","https://jeccr.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Foot and Ankle Research Open peer review","https://jfootankleres.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Health, Population and Nutrition","https://jhpn.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Hematology & Oncology","https://jhoonline.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Inflammation","https://journal-inflammation.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Intensive Care","https://jintensivecare.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Medical Case Reports Open peer review","https://jmedicalcasereports.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Nanobiotechnology","https://jnanobiotechnology.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Neurodevelopmental Disorders","https://jneurodevdisorders.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of NeuroEngineering and Rehabilitation","https://jneuroengrehab.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Neuroinflammation","https://jneuroinflammation.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Occupational Medicine and Toxicology","https://occup-med.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Orthopaedic Surgery and Research","https://josr-online.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Otolaryngology - Head & Neck Surgery","https://journalotohns.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Ovarian Research","https://ovarianresearch.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Pharmaceutical Health Care and Sciences","https://jphcs.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Pharmaceutical Policy and Practice","https://joppp.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Physiological Anthropology","https://jphysiolanthropol.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of the International Society of Sports Nutrition","https://jissn.biomedcentral.com","BioMedCentral",2021-01-31
"Journal of Translational Medicine","https://translational-medicine.biomedcentral.com","BioMedCentral",2021-01-31
"Knee Surgery & Related Research","https://kneesurgrelatres.biomedcentral.com","BioMedCentral",2021-01-31
"Laboratory Animal Research","https://labanimres.biomedcentral.com","BioMedCentral",2021-01-31
"Life Sciences, Society and Policy","https://lsspjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Lipids in Health and Disease","https://lipidworld.biomedcentral.com","BioMedCentral",2021-01-31
"Malaria Journal","https://malariajournal.biomedcentral.com","BioMedCentral",2021-01-31
"Marine Biodiversity Records","https://mbr.biomedcentral.com","BioMedCentral",2021-01-31
"Maternal Health, Neonatology and Perinatology","https://mhnpjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Measurement Instruments for the Social Sciences","https://measurementinstrumentssocialscience.biomedcentral.com","BioMedCentral",2021-01-31
"Microbial Cell Factories","https://microbialcellfactories.biomedcentral.com","BioMedCentral",2021-01-31
"Microbiome","https://microbiomejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Military Medical Research","https://mmrjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Mobile DNA","https://mobilednajournal.biomedcentral.com","BioMedCentral",2021-01-31
"Molecular Autism","https://molecularautism.biomedcentral.com","BioMedCentral",2021-01-31
"Molecular Brain","https://molecularbrain.biomedcentral.com","BioMedCentral",2021-01-31
"Molecular Cancer","https://molecular-cancer.biomedcentral.com","BioMedCentral",2021-01-31
"Molecular Cytogenetics","https://molecularcytogenetics.biomedcentral.com","BioMedCentral",2021-01-31
"Molecular Medicine","https://molmed.biomedcentral.com","BioMedCentral",2021-01-31
"Molecular Neurodegeneration","https://molecularneurodegeneration.biomedcentral.com","BioMedCentral",2021-01-31
"Movement Ecology","https://movementecologyjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Multidisciplinary Respiratory Medicine","https://mrmjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Neural Development","https://neuraldevelopment.biomedcentral.com","BioMedCentral",2021-01-31
"Neurological Research and Practice","https://neurolrespract.biomedcentral.com","BioMedCentral",2021-01-31
"Nutrition & Metabolism","https://nutritionandmetabolism.biomedcentral.com","BioMedCentral",2021-01-31
"Nutrition Journal Open peer review","https://nutritionj.biomedcentral.com","BioMedCentral",2021-01-31
"One Health Outlook","https://onehealthoutlook.biomedcentral.com","BioMedCentral",2021-01-31
"Orphanet Journal of Rare Diseases","https://ojrd.biomedcentral.com","BioMedCentral",2021-01-31
"Parasites & Vectors","https://parasitesandvectors.biomedcentral.com","BioMedCentral",2021-01-31
"Particle and Fibre Toxicology","https://particleandfibretoxicology.biomedcentral.com","BioMedCentral",2021-01-31
"Patient Safety in Surgery","https://pssjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Pediatric Rheumatology","https://ped-rheum.biomedcentral.com","BioMedCentral",2021-01-31
"Perioperative Medicine","https://perioperativemedicinejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Philosophy, Ethics, and Humanities in Medicine","https://peh-med.biomedcentral.com","BioMedCentral",2021-01-31
"Phytopathology Research","https://phytopatholres.biomedcentral.com","BioMedCentral",2021-01-31
"Pilot and Feasibility Studies Open peer review","https://pilotfeasibilitystudies.biomedcentral.com","BioMedCentral",2021-01-31
"Plant Methods","https://plantmethods.biomedcentral.com","BioMedCentral",2021-01-31
"Pneumonia","https://pneumonia.biomedcentral.com","BioMedCentral",2021-01-31
"Population Health Metrics Open peer review","https://pophealthmetrics.biomedcentral.com","BioMedCentral",2021-01-31
"Porcine Health Management","https://porcinehealthmanagement.biomedcentral.com","BioMedCentral",2021-01-31
"Proteome Science","https://proteomesci.biomedcentral.com","BioMedCentral",2021-01-31
"Public Health Reviews","https://publichealthreviews.biomedcentral.com","BioMedCentral",2021-01-31
"Radiation Oncology","https://ro-journal.biomedcentral.com","BioMedCentral",2021-01-31
"Renal Replacement Therapy","https://rrtjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Reproductive Biology and Endocrinology","https://rbej.biomedcentral.com","BioMedCentral",2021-01-31
"Reproductive Health Open peer review","https://reproductive-health-journal.biomedcentral.com","BioMedCentral",2021-01-31
"Research Integrity and Peer Review Open peer review","https://researchintegrityjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Research Involvement and Engagement Open peer review","https://researchinvolvement.biomedcentral.com","BioMedCentral",2021-01-31
"Respiratory Research","https://respiratory-research.biomedcentral.com","BioMedCentral",2021-01-31
"Retrovirology","https://retrovirology.biomedcentral.com","BioMedCentral",2021-01-31
"Revista Chilena de Historia Natural","https://revchilhistnat.biomedcentral.com","BioMedCentral",2021-01-31
"Scandinavian Journal of Trauma, Resuscitation and Emergency Medicine","https://sjtrem.biomedcentral.com","BioMedCentral",2021-01-31
"Skeletal Muscle","https://skeletalmusclejournal.biomedcentral.com","BioMedCentral",2021-01-31
"Sleep Science and Practice","https://sleep.biomedcentral.com","BioMedCentral",2021-01-31
"Source Code for Biology and Medicine","https://scfbm.biomedcentral.com","BioMedCentral",2021-01-31
"Stem Cell Research & Therapy","https://stemcellres.biomedcentral.com","BioMedCentral",2021-01-31
"Substance Abuse Treatment, Prevention, and Policy","https://substanceabusepolicy.biomedcentral.com","BioMedCentral",2021-01-31
"Surgical and Experimental Pathology","https://surgexppathol.biomedcentral.com","BioMedCentral",2021-01-31
"Sustainable Earth","https://sustainableearth.biomedcentral.com","BioMedCentral",2021-01-31
"Sustainable Environment Research","https://sustainenvironres.biomedcentral.com","BioMedCentral",2021-01-31
"Systematic Reviews Open peer review","https://systematicreviewsjournal.biomedcentral.com","BioMedCentral",2021-01-31
"The Journal of Headache and Pain","https://thejournalofheadacheandpain.biomedcentral.com","BioMedCentral",2021-01-31
"The Journal of Physiological Sciences","https://jps.biomedcentral.com","BioMedCentral",2021-01-31
"Theoretical Biology and Medical Modelling","https://tbiomed.biomedcentral.com","BioMedCentral",2021-01-31
"Thrombosis Journal","https://thrombosisjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Thyroid Research","https://thyroidresearchjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Translational Medicine Communications","https://transmedcomms.biomedcentral.com","BioMedCentral",2021-01-31
"Translational Neurodegeneration","https://translationalneurodegeneration.biomedcentral.com","BioMedCentral",2021-01-31
"Trials Open peer review","https://trialsjournal.biomedcentral.com","BioMedCentral",2021-01-31
"Tropical Medicine and Health","https://tropmedhealth.biomedcentral.com","BioMedCentral",2021-01-31
"Urban Transformations","https://urbantransformations.biomedcentral.com","BioMedCentral",2021-01-31
"Veterinary Research","https://veterinaryresearch.biomedcentral.com","BioMedCentral",2021-01-31
"Virology Journal","https://virologyj.biomedcentral.com","BioMedCentral",2021-01-31
"Women's Midlife Health","https://womensmidlifehealthjournal.biomedcentral.com","BioMedCentral",2021-01-31
"World Journal of Emergency Surgery","https://wjes.biomedcentral.com","BioMedCentral",2021-01-31
"World Journal of Surgical Oncology","https://wjso.biomedcentral.com","BioMedCentral",2021-01-31
"Zoological Letters","https://zoologicalletters.biomedcentral.com","BioMedCentral",2021-01-31
"Jurnal Pendidikan IPA Indonesia","https://journal.unnes.ac.id/nju/index.php/jpii","Universitas Negeri Semarang",2021-01-31
"KOMUNITAS: International Journal of Indonesian Society and Culture","https://journal.unnes.ac.id/nju/index.php/komunitas","Universitas Negeri Semarang",2021-01-31
"Harmonia: Journal of Arts Research and Education","https://journal.unnes.ac.id/nju/index.php/harmonia","Universitas Negeri Semarang",2021-01-31
"KEMAS: Jurnal Kesehatan Masyarakat","https://journal.unnes.ac.id/nju/index.php/kemas","Universitas Negeri Semarang",2021-01-31
"Paramita: Historical Studies Journal","https://journal.unnes.ac.id/nju/index.php/paramita","Universitas Negeri Semarang",2021-01-31
"Jurnal Pendidikan Fisika Indonesia","https://journal.unnes.ac.id/nju/index.php/JPFI","Universitas Negeri Semarang",2021-01-31
"Pandecta Research Law Journal","https://journal.unnes.ac.id/nju/index.php/pandecta","Universitas Negeri Semarang",2021-01-31
"Scientific Journal of Informatics","https://journal.unnes.ac.id/nju/index.php/sji","Universitas Negeri Semarang",2021-01-31
"Jurnal Bina Desa","https://journal.unnes.ac.id/nju/index.php/jurnalbinadesa","Universitas Negeri Semarang",2021-01-31
"Jurnal Teknik Sipil dan Perencanaan","https://journal.unnes.ac.id/nju/index.php/jtsp","Universitas Negeri Semarang",2021-01-31
"Journal of Mechanical Engineering Education","https://journal.unnes.ac.id/nju/index.php/jomee","Universitas Negeri Semarang",2021-01-31
"JDM (Jurnal Dinamika Manajemen)","https://journal.unnes.ac.id/nju/index.php/jdm","Universitas Negeri Semarang",2021-01-31
"Jurnal Dinamika Akuntansi","https://journal.unnes.ac.id/nju/index.php/jda","Universitas Negeri Semarang",2021-01-31
"Journal of Physical Education Health and Sport","https://journal.unnes.ac.id/nju/index.php/jpehs","Universitas Negeri Semarang",2021-01-31
"Indonesian Journal of Conservation","https://journal.unnes.ac.id/nju/index.php/ijc","Universitas Negeri Semarang",2021-01-31
"Media Ilmu Keolahragaan Indonesia","https://journal.unnes.ac.id/nju/index.php/miki","Universitas Negeri Semarang",2021-01-31
"Indonesian Journal of Mathematics and Natural Sciences","https://journal.unnes.ac.id/nju/index.php/JM","Universitas Negeri Semarang",2021-01-31
"Jurnal Abdimas","https://journal.unnes.ac.id/nju/index.php/abdimas","Universitas Negeri Semarang",2021-01-31
"Jurnal Kompetensi Teknik","https://journal.unnes.ac.id/nju/index.php/JKT","Universitas Negeri Semarang",2021-01-31
"Biosaintifika: Journal of Biology & Biology Education","https://journal.unnes.ac.id/nju/index.php/biosaintifika","Universitas Negeri Semarang",2021-01-31
"Dinamika Pendidikan","https://journal.unnes.ac.id/nju/index.php/DP","Universitas Negeri Semarang",2021-01-31
"Politik Indonesia: Indonesian Political Science Review","https://journal.unnes.ac.id/nju/index.php/jpi","Universitas Negeri Semarang",2021-01-31
"Forum Ilmu Sosial","https://journal.unnes.ac.id/nju/index.php/FIS","Universitas Negeri Semarang",2021-01-31
"Integralistik","https://journal.unnes.ac.id/nju/index.php/integralistik","Universitas Negeri Semarang",2021-01-31
"Jurnal Inovasi Pendidikan Kimia","https://journal.unnes.ac.id/nju/index.php/JIPK","Universitas Negeri Semarang",2021-01-31
"Intuisi : Jurnal Psikologi Ilmiah","https://journal.unnes.ac.id/nju/index.php/INTUISI","Universitas Negeri Semarang",2021-01-31
"JPP","https://journal.unnes.ac.id/nju/index.php/jpppasca","Universitas Negeri Semarang",2021-01-31
"Jurnal Bahan Alam Terbarukan","https://journal.unnes.ac.id/nju/index.php/jbat","Universitas Negeri Semarang",2021-01-31
"Jurnal Fisika","https://journal.unnes.ac.id/nju/index.php/jf","Universitas Negeri Semarang",2021-01-31
"Jurnal Geografi : Media Informasi Pengembangan dan Profesi Kegeografian","https://journal.unnes.ac.id/nju/index.php/JG","Universitas Negeri Semarang",2021-01-31
"JEJAK: Jurnal Ekonomi dan Kebijakan","https://journal.unnes.ac.id/nju/index.php/jejak","Universitas Negeri Semarang",2021-01-31
"Jurnal Konstitusi","https://journal.unnes.ac.id/nju/index.php/konstitusi","Universitas Negeri Semarang",2021-01-31
"Jurnal Pendidikan Teknik Mesin","https://journal.unnes.ac.id/nju/index.php/JPTM","Universitas Negeri Semarang",2021-01-31
"Jurnal Penelitian Pendidikan","https://journal.unnes.ac.id/nju/index.php/JPP","Universitas Negeri Semarang",2021-01-31
"Jurnal Teknik Elektro","https://journal.unnes.ac.id/nju/index.php/jte","Universitas Negeri Semarang",2021-01-31
"Kreano, Jurnal Matematika Kreatif-Inovatif","https://journal.unnes.ac.id/nju/index.php/kreano","Universitas Negeri Semarang",2021-01-31
"Language Circle: Journal of Language and Literature","https://journal.unnes.ac.id/nju/index.php/LC","Universitas Negeri Semarang",2021-01-31
"Lembaran Ilmu Kependidikan","https://journal.unnes.ac.id/nju/index.php/LIK","Universitas Negeri Semarang",2021-01-31
"Lingua","https://journal.unnes.ac.id/nju/index.php/lingua","Universitas Negeri Semarang",2021-01-31
"Profesional","https://journal.unnes.ac.id/nju/index.php/profesional","Universitas Negeri Semarang",2021-01-31
"Rekayasa : Jurnal Penerapan Teknologi dan Pembelajaran","https://journal.unnes.ac.id/nju/index.php/rekayasa","Universitas Negeri Semarang",2021-01-31
"Sainteknol : Jurnal Sains dan Teknologi","https://journal.unnes.ac.id/nju/index.php/sainteknol","Universitas Negeri Semarang",2021-01-31
"TEKNOBUGA: Jurnal Teknologi Busana dan Boga","https://journal.unnes.ac.id/nju/index.php/teknobuga","Universitas Negeri Semarang",2021-01-31
"Elementary School Teacher","https://journal.unnes.ac.id/nju/index.php/est","Universitas Negeri Semarang",2021-01-31
"Jurnal Profesi Keguruan","https://journal.unnes.ac.id/nju/index.php/jpk","Universitas Negeri Semarang",2021-01-31
"Longda Xiaokan: Journal of Mandarin Learning and Teaching","https://journal.unnes.ac.id/nju/index.php/longdaxiaokan","Universitas Negeri Semarang",2021-01-31
"Physics Communication","https://journal.unnes.ac.id/nju/index.php/pc","Universitas Negeri Semarang",2021-01-31
"Journal of Nonformal Education","https://journal.unnes.ac.id/nju/index.php/jne","Universitas Negeri Semarang",2021-01-31
"Journal of Vocational and Career Education","https://journal.unnes.ac.id/nju/index.php/jvce","Universitas Negeri Semarang",2021-01-31
"Business and Economic Analysis Journal","https://journal.unnes.ac.id/nju/index.php/beaj","Universitas Negeri Semarang",2021-01-31
"Public Health Perspective Journal","https://journal.unnes.ac.id/nju/index.php/phpj","Universitas Negeri Semarang",2021-01-31
