"journal","url","publisher","date"
"JSM Physical Medicine and Rehabilitation","https://www.jscimedcentral.com/PhysicalMedicine/","JSciMedCentral",2021-12-02
"International Journal of Plant Biology & Research","https://www.jscimedcentral.com/PlantBiology/","JSciMedCentral",2021-12-02
"Annals of Pregnancy and Care","https://www.jscimedcentral.com/PregnancyCare/","JSciMedCentral",2021-12-02
"Journal of Preventive Medicine & Healthcare","https://www.jscimedcentral.com/PreventiveMedicine/","JSciMedCentral",2021-12-02
"Annals of Psychiatry and Mental Health","https://www.jscimedcentral.com/Psychiatry/","JSciMedCentral",2021-12-02
"Annals of Public Health and Research","https://www.jscimedcentral.com/PublicHealth/","JSciMedCentral",2021-12-02
"Journal of Radiology and Radiation Therapy","https://www.jscimedcentral.com/Radiology/","JSciMedCentral",2021-12-02
"JSM Regenerative Medicine","https://www.jscimedcentral.com/Regenerative/","JSciMedCentral",2021-12-02
"JSM Renal Medicine","https://www.jscimedcentral.com/RenalMedicine/","JSciMedCentral",2021-12-02
"Annals of Reproductive Medicine and Treatment","https://www.jscimedcentral.com/ReproductiveMedicine/","JSciMedCentral",2021-12-02
"International Journal of Rare Diseases & Orphan Drugs","https://www.jscimedcentral.com/RareDiseases/","JSciMedCentral",2021-12-02
"JSM Schizophrenia","https://www.jscimedcentral.com/Schizophrenia/","JSciMedCentral",2021-12-02
"JSM Sexual Medicine","https://www.jscimedcentral.com/SexualMedicine/","JSciMedCentral",2021-12-02
"Journal of Sleep Medicine and Disorders","https://www.jscimedcentral.com/SleepMedicine/","JSciMedCentral",2021-12-02
"JSM Spectroscopy and Chromatography","https://www.jscimedcentral.com/Spectroscopy/","JSciMedCentral",2021-12-02
"JSM Spine","https://www.jscimedcentral.com/Spine/","JSciMedCentral",2021-12-02
"Annals of Sports Medicine and Research","https://www.jscimedcentral.com/SportsMedicine/","JSciMedCentral",2021-12-02
"Archives of Stem Cell Research","https://www.jscimedcentral.com/StemCell/","JSciMedCentral",2021-12-02
"Journal of Substance Abuse and Alcoholism","https://www.jscimedcentral.com/SubstanceAbuse/","JSciMedCentral",2021-12-02
"Journal of Surgery and Transplantation Science","https://www.jscimedcentral.com/Surgery/","JSciMedCentral",2021-12-02
"JSM Surgical Oncology and Research","https://www.jscimedcentral.com/SurgicalOncology/","JSciMedCentral",2021-12-02
"JSM Surgical Procedures","https://www.jscimedcentral.com/SurgicalProcedures/","JSciMedCentral",2021-12-02
"JSM Thyroid Disorders & Management","https://www.jscimedcentral.com/ThyroidDisorders/","JSciMedCentral",2021-12-02
"Journal of Trauma and Care","https://www.jscimedcentral.com/TraumaCare/","JSciMedCentral",2021-12-02
"JSM Tropical Medicine and Research","https://www.jscimedcentral.com/TropicalMedicine/","JSciMedCentral",2021-12-02
"Journal of Urology and Research","https://www.jscimedcentral.com/Urology/","JSciMedCentral",2021-12-02
"Annals of Vaccines and Immunization","https://www.jscimedcentral.com/Vaccines/","JSciMedCentral",2021-12-02
"Annals of Vascular Medicine and Research","https://www.jscimedcentral.com/VascularMedicine/","JSciMedCentral",2021-12-02
"Journal of Veterinary Medicine and Research","https://www.jscimedcentral.com/VeterinaryMedicine/","JSciMedCentral",2021-12-02
"Annals of Virology and Research","https://www.jscimedcentral.com/Virology/","JSciMedCentral",2021-12-02
"JSM Women's Health","https://www.jscimedcentral.com/WomensHealth/","JSciMedCentral",2021-12-02
"Ancient Asia","https://www.ancient-asia-journal.com","Ubiquity Press",2021-12-02
"Anglo Saxonica","https://www.revista-anglo-saxonica.org","Ubiquity Press",2021-12-02
"Annals of Global Health","https://www.annalsofglobalhealth.org","Ubiquity Press",2021-12-02
"Architectural Histories","https://journal.eahn.org","Ubiquity Press",2021-12-02
"ARENA Journal of Architectural Research","https://ajar.arena-architecture.eu","Ubiquity Press",2021-12-02
"Buildings and Cities","https://journal-buildingscities.org","Ubiquity Press",2021-12-02
"Bulletin of the History of Archaeology","https://www.archaeologybulletin.org","Ubiquity Press",2021-12-02
"Citizen Science: Theory and Practice","https://theoryandpractice.citizenscienceassociation.org","Ubiquity Press",2021-12-02
"Computational Psychiatry","https://www.cpsyjournal.org","Ubiquity Press",2021-12-02
"Continuity in Education","https://continuityineducation.org","Ubiquity Press",2021-12-02
"Current: The Journal of Marine Education","https://www.current-journal.com","Ubiquity Press",2021-12-02
"Data Science Journal","https://datascience.codata.org","Ubiquity Press",2021-12-02
"Global Heart","https://globalheartjournal.com","Ubiquity Press",2021-12-02
"Glocality","https://www.glocality.eu","Ubiquity Press",2021-12-02
"Health Psychology Bulletin","https://www.healthpsychologybulletin.com","Ubiquity Press",2021-12-02
"International Journal of Educational and Life Transitions","https://ijelt.dundee.ac.uk","Ubiquity Press",2021-12-02
"Future Cities and Environment","https://futurecitiesandenvironment.com","Ubiquity Press",2021-12-02
"Insights","https://insights.uksg.org","Ubiquity Press",2021-12-02
"International Journal of the Commons","https://www.thecommonsjournal.org","Ubiquity Press",2021-12-02
"International Journal of Integrated Care","https://www.ijic.org","Ubiquity Press",2021-12-02
"International Review of Social Psychology","https://www.rips-irsp.com","Ubiquity Press",2021-12-02
"Journal for the History of Knowledge","https://journalhistoryknowledge.org","Ubiquity Press",2021-12-02
"Journal of the Belgian Society of Radiology","https://www.jbsr.be","Ubiquity Press",2021-12-02
"Journal of Circadian Rhythms","https://www.jcircadianrhythms.com","Ubiquity Press",2021-12-02
"Journal of Cognition","https://www.journalofcognition.org","Ubiquity Press",2021-12-02
"Journal of Computer Applications in Archaeology","https://journal.caa-international.org","Ubiquity Press",2021-12-02
"Journal of Conservation and Museum Studies","https://www.jcms-journal.com","Ubiquity Press",2021-12-02
"Journal of Interactive Media in Education","https://jime.open.ac.uk","Ubiquity Press",2021-12-02
"Journal of Molecular Signaling","https://jmolecularsignaling.com","Ubiquity Press",2021-12-02
"Journal of Open Archaeology Data","https://openarchaeologydata.metajnl.com","Ubiquity Press",2021-12-02
"Journal of Open Hardware","https://openhardware.metajnl.com","Ubiquity Press",2021-12-02
"Journal of Open Humanities Data","https://openhumanitiesdata.metajnl.com","Ubiquity Press",2021-12-02
"Journal of Open Psychology Data","https://openpsychologydata.metajnl.com","Ubiquity Press",2021-12-02
"Journal of Open Research Software","https://openresearchsoftware.metajnl.com","Ubiquity Press",2021-12-02
"Metaphysics","https://metaphysicsjournal.com","Ubiquity Press",2021-12-02
"Open Health Data","https://openhealthdata.metajnl.com","Ubiquity Press",2021-12-02
"Open Journal of Bioresources","https://openbioresources.metajnl.com","Ubiquity Press",2021-12-02
"Open Quaternary","https://www.openquaternary.com","Ubiquity Press",2021-12-02
"Physical Activity and Health","https://paahjournal.com","Ubiquity Press",2021-12-02
"Present Pasts","https://www.presentpasts.info","Ubiquity Press",2021-12-02
"Psychologica Belgica","https://www.psychologicabelgica.com","Ubiquity Press",2021-12-02
"Secularism and Nonreligion","https://www.secularismandnonreligion.org","Ubiquity Press",2021-12-02
"Swiss Psychology Open: the official journal of the Swiss Psychological Society","https://swisspsychologyopen.com","Ubiquity Press",2021-12-02
"Tilburg Law Review","https://tilburglawreview.com","Ubiquity Press",2021-12-02
"Transactions of the International Society for Music Information Retrieval","https://transactions.ismir.net","Ubiquity Press",2021-12-02
"Tremor and Other Hyperkinetic Movements","https://tremorjournal.org","Ubiquity Press",2021-12-02
"Utrecht Journal of International and European Law","https://www.utrechtjournal.org","Ubiquity Press",2021-12-02
"Worldwide Waste: Journal of Interdisciplinary Studies","https://www.worldwidewastejournal.com","Ubiquity Press",2021-12-02
"Jahrbuch der Schweizerischen Verwaltungswissenschaften","https://ssas-yearbook.com","Ubiquity Press",2021-12-02
"Affirmations: of the modern","https://affirmationsmodern.com/","Ubiquity Press",2021-12-02
"Amsterdam Law Forum","https://amsterdamlawforum.org/","Ubiquity Press",2021-12-02
"Anthurium","https://anthurium.miami.edu","Ubiquity Press",2021-12-02
"Audley Webster Memorial Essay Contest","https://audleywebster.miami.edu","Ubiquity Press",2021-12-02
"Collaborations: A Journal of Community-Based Research and Practice","https://collaborations.miami.edu","Ubiquity Press",2021-12-02
"Contemporary Voices: St Andrews Journal of International Relations","https://cvir.st-andrews.ac.uk/","Ubiquity Press",2021-12-02
"Cross-cultural Human Rights Review","https://cchrr-journal.org","Ubiquity Press",2021-12-02
"die hochschullehre","https://die-hochschullehre.de","Ubiquity Press",2021-12-02
"Disability, CBR & Inclusive Development","https://dcidj.org/","Ubiquity Press",2021-12-02
"eGEMs (Generating Evidence & Methods to improve patient outcomes)","https://https://egems.journal.ubiquity.website/","Ubiquity Press",2021-12-02
"FKT - Fernseh- und Kinotechnik","https://www.science.fkt-online.de","Ubiquity Press",2021-12-02
"Global Biosecurity","https://jglobalbiosecurity.com","Ubiquity Press",2021-12-02
"Governance in Africa","https://gaj.journal.ubiquity.website/","Ubiquity Press",2021-12-02
"Graphic Medicine Review","https://graphicmedicinereview.com","Ubiquity Press",2021-12-02
"Health, Interprofessional Practice and Education","https://hipe-pub.org","Ubiquity Press",2021-12-02
"Hessische Bl<e4>tter f<fc>r Volksbildung","https://http://www.hessische-blaetter.de","Ubiquity Press",2021-12-02
"Meliora: International Journal of Student Sustainability Research","https://meliora.soton.ac.uk","Ubiquity Press",2021-12-02
"International Journal of Undergraduate Research and Creative Activities","https://ijurca-pub.org","Ubiquity Press",2021-12-02
"International Journal of Driving Science","https://ijds.journal.ubiquity.website","Ubiquity Press",2021-12-02
"International Journal of James Bond Studies","https://jamesbondstudies.ac.uk","Ubiquity Press",2021-12-02
"The International Journal of Young Adult Literature","https://www.ijyal.ac.uk","Ubiquity Press",2021-12-02
"International Journal for Court Administration","https://www.iacajournal.org","Ubiquity Press",2021-12-02
"Giesserei Praxis Science","https://www.science.giesserei-praxis.de","Ubiquity Press",2021-12-02
"Journal of European Psychology Students","https://jeps.efpsa.org","Ubiquity Press",2021-12-02
"Journal of Philosophy in Schools","https://jps.bham.ac.uk","Ubiquity Press",2021-12-02
"Journal of Social Inclusion","https://josi.org.au","Ubiquity Press",2021-12-02
"Journal of Social Intervention: Theory and Practice","https://www.journalsi.org","Ubiquity Press",2021-12-02
"Junctions: Graduate Journal of the Humanities","https://junctionsjournal.org","Ubiquity Press",2021-12-02
"Methodist DeBakey Cardiovascular Journal","https://journal.houstonmethodist.org","Ubiquity Press",2021-12-02
"Modern Languages Open","https://www.modernlanguagesopen.org","Ubiquity Press",2021-12-02
"New Area Studies","https://newareastudies.com","Ubiquity Press",2021-12-02
"Nordic Journal of English Studies","https://njes-journal.com","Ubiquity Press",2021-12-02
"Open Praxis","https://openpraxis.org","Ubiquity Press",2021-12-02
"Pediatric Neurology Briefs","https://www.pediatricneurologybriefs.com","Ubiquity Press",2021-12-02
"Rajagiri Journal of Social Development","https://rssj.journals.rajagiri.edu","Ubiquity Press",2021-12-02
"RoundTable","https://www.roundtable.ac.uk","Ubiquity Press",2021-12-02
"Stability: International Journal of Security and Development","https://www.stabilityjournal.org","Ubiquity Press",2021-12-02
"Steiner Studies. Internationale Zeitschrift f<fc>r kritische Steiner-Forschung","https://www.steiner-studies.org","Ubiquity Press",2021-12-02
"Journal of Computational Creativity","https://jcc.computationalcreativity.net","Ubiquity Press",2021-12-02
"TMG Journal for Media History","https://www.tmgonline.nl","Ubiquity Press",2021-12-02
"Utrecht Law Review","https://www.utrechtlawreview.org","Ubiquity Press",2021-12-02
"VIEW Journal of European Television History and Culture","https://viewjournal.eu/","Ubiquity Press",2021-12-02
"Acta Phlebologica","https://www.minervamedica.it/en/journalsacta-phlebologica/index.php","Minerva Medica",2021-12-02
"Acta Vulnologica","https://www.minervamedica.it/en/journalsacta-vulnologica/index.php","Minerva Medica",2021-12-02
"Chirurgia","https://www.minervamedica.it/en/journalschirurgia/index.php","Minerva Medica",2021-12-02
"Esperienze Dermatologiche","https://www.minervamedica.it/en/journalsesperienze-dermatologiche/index.php","Minerva Medica",2021-12-02
"European Journal of Oral and Maxillofacial Surgery","https://www.minervamedica.it/en/journalsmaxillofacial-surgery/index.php","Minerva Medica",2021-12-02
"European Journal of Physical and Rehabilitation Medicine","https://www.minervamedica.it/en/journalseuropa-medicophysica/index.php","Minerva Medica",2021-12-02
"Gazzetta Medica Italiana - Archivio per le Scienze Mediche","https://www.minervamedica.it/en/journalsgazzetta-medica-italiana/index.php","Minerva Medica",2021-12-02
"Il Giornale della Vaccinazione","https://www.minervamedica.it/en/journalsgiornale-vaccinazione/index.php","Minerva Medica",2021-12-02
"International Angiology","https://www.minervamedica.it/en/journalsinternational-angiology/index.php","Minerva Medica",2021-12-02
"Italian Journal of Dermatology and Venereology","https://www.minervamedica.it/en/journalsItal-J-Dermatol-Venereol/index.php","Minerva Medica",2021-12-02
"Italian Journal of Emergency Medicine","https://www.minervamedica.it/en/journalsemergency-medicine/index.php","Minerva Medica",2021-12-02
"Italian Journal of Maxillofacial Surgery","https://www.minervamedica.it/en/journalschirurgia-maxillo-facciale/index.php","Minerva Medica",2021-12-02
"Italian Journal of Vascular and Endovascular Surgery","https://www.minervamedica.it/en/journalsvascular-endovascular-surgery/index.php","Minerva Medica",2021-12-02
"Journal of Maxillofacial Trauma","https://www.minervamedica.it/en/journalsmaxillofacial-trauma/index.php","Minerva Medica",2021-12-02
"Journal of Neurosurgical Sciences","https://www.minervamedica.it/en/journalsneurosurgical-sciences/index.php","Minerva Medica",2021-12-02
"Journal of Radiological Review","https://www.minervamedica.it/en/journalsradiologia-medica/index.php","Minerva Medica",2021-12-02
"La Rivista Italiana della Medicina di Laboratorio","https://www.minervamedica.it/en/journalsmedicina-laboratorio/index.php","Minerva Medica",2021-12-02
"Medicina dello Sport","https://www.minervamedica.it/en/journalsmedicina-dello-sport/index.php","Minerva Medica",2021-12-02
"Medicina e Chirurgia della Caviglia e del Piede","https://www.minervamedica.it/en/journalschirurgia-piede/index.php","Minerva Medica",2021-12-02
"Minerva Anestesiologica","https://www.minervamedica.it/en/journalsminerva-anestesiologica/index.php","Minerva Medica",2021-12-02
"Minerva Biotechnology and Biomolecular Research","https://www.minervamedica.it/en/journalsminerva-biotechnology-biomolecular-research/index.php","Minerva Medica",2021-12-02
"Minerva Cardiology and Angiology","https://www.minervamedica.it/en/journalsminerva-cardiology-angiology/index.php","Minerva Medica",2021-12-02
"Minerva Dental and Oral Science","https://www.minervamedica.it/en/journalsminerva-dental-and-oral science/index.php","Minerva Medica",2021-12-02
"Minerva Endocrinology","https://www.minervamedica.it/en/journalsminerva-endocrinology/index.php","Minerva Medica",2021-12-02
"Minerva Forensic Medicine","https://www.minervamedica.it/en/journalsminerva-forensic-medicine/index.php","Minerva Medica",2021-12-02
"Minerva Gastroenterology","https://www.minervamedica.it/en/journalsgastroenterology/index.php","Minerva Medica",2021-12-02
"Minerva Medica","https://www.minervamedica.it/en/journalsminerva-medica/index.php","Minerva Medica",2021-12-02
"Minerva Obstetrics and Gynecology","https://www.minervamedica.it/en/journalsminerva-obstetrics-gynecology/index.php","Minerva Medica",2021-12-02
"Minerva Ophthalmology","https://www.minervamedica.it/en/journalsminerva-Ophthalmology/index.php","Minerva Medica",2021-12-02
"Minerva Orthopedics","https://www.minervamedica.it/en/journalsminerva-orthopedics/index.php","Minerva Medica",2021-12-02
"Minerva Pediatrics","https://www.minervamedica.it/en/journalsminerva-pediatrics/index.php","Minerva Medica",2021-12-02
"Minerva Psychiatry","https://www.minervamedica.it/en/journalsminerva-psychiatry/index.php","Minerva Medica",2021-12-02
"Minerva Respiratory Medicine","https://www.minervamedica.it/en/journalsminerva-respiratory-medicine/index.php","Minerva Medica",2021-12-02
"Minerva Surgery","https://www.minervamedica.it/en/journalsminerva-surgery/index.php","Minerva Medica",2021-12-02
"Minerva Urology and Nephrology","https://www.minervamedica.it/en/journalsminerva-urology-nephrology/index.php","Minerva Medica",2021-12-02
"MR - Giornale Italiano di Medicina Riabilitativa","https://www.minervamedica.it/en/journalsmedicina-riabilitativa/index.php","Minerva Medica",2021-12-02
"Otorhinolaryngology","https://www.minervamedica.it/en/journalsOtorhinolaryngology/index.php","Minerva Medica",2021-12-02
"Panminerva Medica","https://www.minervamedica.it/en/journalspanminerva-medica/index.php","Minerva Medica",2021-12-02
"The Journal of Cardiovascular Surgery","https://www.minervamedica.it/en/journalscardiovascular-surgery/index.php","Minerva Medica",2021-12-02
"The Journal of Sports Medicine and Physical Fitness","https://www.minervamedica.it/en/journalssports-med-physical-fitness/index.php","Minerva Medica",2021-12-02
"The Quarterly Journal of Nuclear Medicine and Molecular Imaging","https://www.minervamedica.it/en/journalsnuclear-med-molecular-imaging/index.php","Minerva Medica",2021-12-02
"https://abs.pensoft.net/","https://abs.pensoft.net/","Pensoft Publishers",2021-12-02
"https://aiep.pensoft.net/","https://aiep.pensoft.net/","Pensoft Publishers",2021-12-02
"https://africaninvertebrates.pensoft.net/","https://africaninvertebrates.pensoft.net/","Pensoft Publishers",2021-12-02
"https://alpineentomology.pensoft.net/","https://alpineentomology.pensoft.net/","Pensoft Publishers",2021-12-02
"https://aca.pensoft.net/","https://aca.pensoft.net/","Pensoft Publishers",2021-12-02
"https://ap.pensoft.net/","https://ap.pensoft.net/","Pensoft Publishers",2021-12-02
"https://biodiscovery.pensoft.net/","https://biodiscovery.pensoft.net/","Pensoft Publishers",2021-12-02
"https://bdj.pensoft.net/","https://bdj.pensoft.net/","Pensoft Publishers",2021-12-02
"https://biss.pensoft.net/","https://biss.pensoft.net/","Pensoft Publishers",2021-12-02
"https://biorisk.pensoft.net/","https://biorisk.pensoft.net/","Pensoft Publishers",2021-12-02
"https://caucasiana.pensoft.net/","https://caucasiana.pensoft.net/","Pensoft Publishers",2021-12-02
"https://checklist.pensoft.net/","https://checklist.pensoft.net/","Pensoft Publishers",2021-12-02
"https://compcytogen.pensoft.net/","https://compcytogen.pensoft.net/","Pensoft Publishers",2021-12-02
"https://dez.pensoft.net/","https://dez.pensoft.net/","Pensoft Publishers",2021-12-02
"https://evolsyst.pensoft.net/","https://evolsyst.pensoft.net/","Pensoft Publishers",2021-12-02
"https://fmj.pensoft.net/","https://fmj.pensoft.net/","Pensoft Publishers",2021-12-02
"https://herpetozoa.pensoft.net/","https://herpetozoa.pensoft.net/","Pensoft Publishers",2021-12-02
"https://italianbotanist.pensoft.net/","https://italianbotanist.pensoft.net/","Pensoft Publishers",2021-12-02
"https://jhr.pensoft.net/","https://jhr.pensoft.net/","Pensoft Publishers",2021-12-02
"https://jor.pensoft.net/","https://jor.pensoft.net/","Pensoft Publishers",2021-12-02
"https://mbmg.pensoft.net/","https://mbmg.pensoft.net/","Pensoft Publishers",2021-12-02
"https://mycokeys.pensoft.net/","https://mycokeys.pensoft.net/","Pensoft Publishers",2021-12-02
"https://natureconservation.pensoft.net/","https://natureconservation.pensoft.net/","Pensoft Publishers",2021-12-02
"https://neobiota.pensoft.net/","https://neobiota.pensoft.net/","Pensoft Publishers",2021-12-02
"https://neotropical.pensoft.net/","https://neotropical.pensoft.net/","Pensoft Publishers",2021-12-02
"https://nl.pensoft.net/","https://nl.pensoft.net/","Pensoft Publishers",2021-12-02
"https://oneecosystem.pensoft.net/","https://oneecosystem.pensoft.net/","Pensoft Publishers",2021-12-02
"https://pharmacia.pensoft.net/","https://pharmacia.pensoft.net/","Pensoft Publishers",2021-12-02
"https://phytokeys.pensoft.net/","https://phytokeys.pensoft.net/","Pensoft Publishers",2021-12-02
"https://plantsociology.arphahub.com/","https://plantsociology.arphahub.com/","Pensoft Publishers",2021-12-02
"https://riojournal.com/","https://riojournal.com/","Pensoft Publishers",2021-12-02
"https://rrpharmacology.pensoft.net/","https://rrpharmacology.pensoft.net/","Pensoft Publishers",2021-12-02
"https://rethinkingecology.pensoft.net/","https://rethinkingecology.pensoft.net/","Pensoft Publishers",2021-12-02
"https://silvabalcanica.pensoft.net/","https://silvabalcanica.pensoft.net/","Pensoft Publishers",2021-12-02
"https://subtbiol.pensoft.net/","https://subtbiol.pensoft.net/","Pensoft Publishers",2021-12-02
"https://travaux.pensoft.net/","https://travaux.pensoft.net/","Pensoft Publishers",2021-12-02
"https://vcs.pensoft.net/","https://vcs.pensoft.net/","Pensoft Publishers",2021-12-02
"https://vdj.pensoft.net/","https://vdj.pensoft.net/","Pensoft Publishers",2021-12-02
"https://zitteliana.pensoft.net/","https://zitteliana.pensoft.net/","Pensoft Publishers",2021-12-02
"https://zookeys.pensoft.net/","https://zookeys.pensoft.net/","Pensoft Publishers",2021-12-02
"https://zse.pensoft.net/","https://zse.pensoft.net/","Pensoft Publishers",2021-12-02
"JAMA","https://jamanetwork.com/journals/jama","JAMA",2021-12-02
"JAMA Network Open","https://jamanetwork.com/journals/jamanetworkopen","JAMA",2021-12-02
"JAMA Cardiology","https://jamanetwork.com/journals/jamacardiology","JAMA",2021-12-02
"JAMA Dermatology","https://jamanetwork.com/journals/jamadermatology","JAMA",2021-12-02
"JAMA Health Forum","https://jamanetwork.com/journals/jama-health-forum","JAMA",2021-12-02
"JAMA Internal Medicine","https://jamanetwork.com/journals/jamainternalmedicine","JAMA",2021-12-02
"JAMA Neurology","https://jamanetwork.com/journals/jamaneurology","JAMA",2021-12-02
"JAMA Oncology","https://jamanetwork.com/journals/jamaoncology","JAMA",2021-12-02
"JAMA Ophthalmology","https://jamanetwork.com/journals/jamaophthalmology","JAMA",2021-12-02
"JAMA Otolaryngology<U+0096>Head & Neck Surgery","https://jamanetwork.com/journals/jamaotolaryngology","JAMA",2021-12-02
"JAMA Pediatrics","https://jamanetwork.com/journals/jamapediatrics","JAMA",2021-12-02
"JAMA Psychiatry","https://jamanetwork.com/journals/jamapsychiatry","JAMA",2021-12-02
"JAMA Surgery","https://jamanetwork.com/journals/jamasurgery","JAMA",2021-12-02
"Archives of Neurology & Psychiatry (1919-1959)","https://jamanetwork.com/journals/archneurpsyc","JAMA",2021-12-02
"Aviation Psychology and Applied Human Factors","https://www.hogrefe.com/us/journal/aviation-psychology-and-applied-human-factors","Hogrefe",2021-12-02
"Crisis","https://www.hogrefe.com/us/journal/crisis","Hogrefe",2021-12-02
"European Journal of Health Psychology","https://www.hogrefe.com/us/journal/european-journal-of-health-psychology","Hogrefe",2021-12-02
"European Journal of Psychological Assessment","https://www.hogrefe.com/us/journal/european-journal-of-psychological-assessment","Hogrefe",2021-12-02
"European Journal of Psychology Open","https://www.hogrefe.com/us/journal/european-journal-of-psychology-open","Hogrefe",2021-12-02
"European Psychologist","https://www.hogrefe.com/us/journal/european-psychologist","Hogrefe",2021-12-02
"Experimental Psychology","https://www.hogrefe.com/us/journal/experimental-psychology","Hogrefe",2021-12-02
"GeroPsych","https://www.hogrefe.com/us/journal/geropsych","Hogrefe",2021-12-02
"International Journal for Vitamin and Nutrition Research","https://www.hogrefe.com/us/journal/international-journal-for-vitamin-and-nutrition-research","Hogrefe",2021-12-02
"International Perspectives in Psychology: Research, Practice, Consultation","https://www.hogrefe.com/us/journal/international-perspectives-in-psychology-research-practice-consultation","Hogrefe",2021-12-02
"Journal of Individual Differences","https://www.hogrefe.com/us/journal/journal-of-individual-differences","Hogrefe",2021-12-02
"Journal of Media Psychology","https://www.hogrefe.com/us/journal/journal-of-media-psychology","Hogrefe",2021-12-02
"Journal of Personnel Psychology","https://www.hogrefe.com/us/journal/journal-of-personnel-psychology","Hogrefe",2021-12-02
"Journal of Psychophysiology","https://www.hogrefe.com/us/journal/journal-of-psychophysiology","Hogrefe",2021-12-02
"Psychological Test Adaptation and Development","https://www.hogrefe.com/us/journal/psychological-test-adaptation-and-development","Hogrefe",2021-12-02
"Rorschachiana","https://www.hogrefe.com/us/journal/rorschachiana","Hogrefe",2021-12-02
"Social Psychology","https://www.hogrefe.com/us/journal/social-psychology","Hogrefe",2021-12-02
"Sports Psychiatry","https://www.hogrefe.com/us/journal/sports-psychiatry","Hogrefe",2021-12-02
"Vasa","https://www.hogrefe.com/us/journal/vasa","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Psychologie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-psychologie","Hogrefe",2021-12-02
"Diagnostica","https://www.hogrefe.com/us/journal/diagnostica","Hogrefe",2021-12-02
"Fr<fc>he Bildung","https://www.hogrefe.com/us/journal/fruehe-bildung","Hogrefe",2021-12-02
"Kindheit und Entwicklung","https://www.hogrefe.com/us/journal/kindheit-und-entwicklung","Hogrefe",2021-12-02
"Lernen und Lernst<f6>rungen","https://www.hogrefe.com/us/journal/lernen-und-lernstoerungen","Hogrefe",2021-12-02
"NOVAcura","https://www.hogrefe.com/us/journal/novacura","Hogrefe",2021-12-02
"PADUA","https://www.hogrefe.com/us/journal/padua","Hogrefe",2021-12-02
"Pflege","https://www.hogrefe.com/us/journal/pflege","Hogrefe",2021-12-02
"pharmaJournal","https://www.hogrefe.com/us/journal/pharmajournal","Hogrefe",2021-12-02
"Praxis","https://www.hogrefe.com/us/journal/praxis","Hogrefe",2021-12-02
"Psychiatrische Pflege","https://www.hogrefe.com/us/journal/psychiatrische-pflege","Hogrefe",2021-12-02
"Psychologische Rundschau","https://www.hogrefe.com/us/journal/psychologische-rundschau","Hogrefe",2021-12-02
"SUCHT","https://www.hogrefe.com/us/journal/sucht","Hogrefe",2021-12-02
"Therapeutische Umschau","https://www.hogrefe.com/us/journal/therapeutische-umschau","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Arbeits- und Organisationspsychologie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-arbeits-und-organisationspsychologie","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Entwicklungspsychologie und P<e4>dagogische Psychologie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-entwicklungspsychologie-und-paedagogische-psychologie","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Kinder- und Jugendpsychiatrie und Psychotherapie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-kinder-und-jugendpsychiatrie-und-psychotherapie","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Klinische Psychologie und Psychotherapie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-klinische-psychologie-und-psychotherapie","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Neuropsychologie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-neuropsychologie","Hogrefe",2021-12-02
"Zeitschrift f<fc>r P<e4>dagogische Psychologie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-paedagogische-psychologie","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Sportpsychologie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-sportpsychologie","Hogrefe",2021-12-02
"Angewandte GERONTOLOGIE Appliqu<e9>e","https://www.hogrefe.com/us/journal/angewandte-gerontologie-appliquee","Hogrefe",2021-12-02
"Green Care","https://www.hogrefe.com/us/journal/green-care","Hogrefe",2021-12-02
"Methodology","https://www.hogrefe.com/us/journal/methodology","Hogrefe",2021-12-02
"Musik-, Tanz- und Kunsttherapie","https://www.hogrefe.com/us/journal/musik-tanz-und-kunsttherapie","Hogrefe",2021-12-02
"Schmerz und Schmerzmanagement","https://www.hogrefe.com/us/journal/schmerz-und-schmerzmanagement","Hogrefe",2021-12-02
"Zeitschrift f<fc>r Psychiatrie, Psychologie und Psychotherapie","https://www.hogrefe.com/us/journal/zeitschrift-fuer-psychiatrie-psychologie-und-psychotherapie","Hogrefe",2021-12-02
"19th-Century Music","https://online.ucpress.edu/ncm","University of California Press",2021-12-02
"Advances in Global Health","https://online.ucpress.edu/agh","University of California Press",2021-12-02
"Afterimage: The Journal of Media Arts and Cultural Criticism","https://online.ucpress.edu/afterimage","University of California Press",2021-12-02
"The American Biology Teacher","https://online.ucpress.edu/abt","University of California Press",2021-12-02
"Asian Survey: A Bimonthly Review of Contemporary Asian Affairs","https://online.ucpress.edu/as","University of California Press",2021-12-02
