"","journal","url","publisher","date"
"240","Journal of Superhard Materials","https://www.pleiades.online/en/journals/search/?name=suhardmt","Allerton Press",2021-12-02
"241","Journal of Water Chemistry and Technology","https://www.pleiades.online/en/journals/search/?name=watchem","Allerton Press",2021-12-02
"242","Kinematics and Physics of Celestial Bodies","https://www.pleiades.online/en/journals/search/?name=kinphys","Allerton Press",2021-12-02
"243","Mathematical Methods of Statistics","https://www.pleiades.online/en/journals/search/?name=mmstat","Allerton Press",2021-12-02
"244","Mechanics of Solids","https://www.pleiades.online/en/journals/search/?name=mechsol","Allerton Press",2021-12-02
"245","Molecular Genetics, Microbiology and Virology","https://www.pleiades.online/en/journals/search/?name=molgen","Allerton Press",2021-12-02
"246","Moscow University Biological Sciences Bulletin","https://www.pleiades.online/en/journals/search/?name=bbscimgu","Allerton Press",2021-12-02
"247","Moscow University Chemistry Bulletin","https://www.pleiades.online/en/journals/search/?name=bchemmgu","Allerton Press",2021-12-02
"248","Moscow University Computational Mathematics and Cybernetics","https://www.pleiades.online/en/journals/search/?name=cmatcmgu","Allerton Press",2021-12-02
"249","Moscow University Geology Bulletin","https://www.pleiades.online/en/journals/search/?name=bgeomgu","Allerton Press",2021-12-02
"250","Moscow University Mathematics Bulletin","https://www.pleiades.online/en/journals/search/?name=bmatmgu","Allerton Press",2021-12-02
"251","Moscow University Mechanics Bulletin","https://www.pleiades.online/en/journals/search/?name=bmechmgu","Allerton Press",2021-12-02
"252","Moscow University Physics Bulletin","https://www.pleiades.online/en/journals/search/?name=bphysmgu","Allerton Press",2021-12-02
"253","Moscow University Soil Science Bulletin","https://www.pleiades.online/en/journals/search/?name=bsoilmgu","Allerton Press",2021-12-02
"254","Optical Memory and Neural Networks","https://www.pleiades.online/en/journals/search/?name=optmem","Allerton Press",2021-12-02
"255","Optoelectronics, Instrumentation and Data Processing","https://www.pleiades.online/en/journals/search/?name=optelins","Allerton Press",2021-12-02
"256","Physics of Wave Phenomena","https://www.pleiades.online/en/journals/search/?name=physwave","Allerton Press",2021-12-02
"257","Radioelectronics and Communications Systems","https://www.pleiades.online/en/journals/search/?name=radioel","Allerton Press",2021-12-02
"258","Russian Aeronautics","https://www.pleiades.online/en/journals/search/?name=rusaero","Allerton Press",2021-12-02
"259","Russian Agricultural Sciences","https://www.pleiades.online/en/journals/search/?name=agrsci","Allerton Press",2021-12-02
"260","Russian Electrical Engineering","https://www.pleiades.online/en/journals/search/?name=ruseleng","Allerton Press",2021-12-02
"261","Russian Engineering Research","https://www.pleiades.online/en/journals/search/?name=rusenres","Allerton Press",2021-12-02
"262","Russian Journal of Non-Ferrous Metals","https://www.pleiades.online/en/journals/search/?name=rusnferm","Allerton Press",2021-12-02
"263","Russian Mathematics (Iz. VUZ)","https://www.pleiades.online/en/journals/search/?name=rusmath","Allerton Press",2021-12-02
"264","Russian Meteorology and Hydrology","https://www.pleiades.online/en/journals/search/?name=rusmeteo","Allerton Press",2021-12-02
"265","Scientific and Technical Information Processing","https://www.pleiades.online/en/journals/search/?name=scitech","Allerton Press",2021-12-02
"266","Seismic Instruments","https://www.pleiades.online/en/journals/search/?name=seismin","Allerton Press",2021-12-02
"267","Solid Fuel Chemistry","https://www.pleiades.online/en/journals/search/?name=solfchem","Allerton Press",2021-12-02
"268","Steel in Translation","https://www.pleiades.online/en/journals/search/?name=steel","Allerton Press",2021-12-02
"269","Surface Engineering and Applied Electrochemistry","https://www.pleiades.online/en/journals/search/?name=surfeng","Allerton Press",2021-12-02
"270","American Journal of Orthopsychiatry","https://www.apa.org/pubs/journals/ort","APA",2021-12-02
"271","American Psychologist Journal","https://www.apa.org/pubs/journals/amp","APA",2021-12-02
"272","Archives of Scientific Psychology","https://www.apa.org/pubs/journals/arc","APA",2021-12-02
"273","Asian American Journal of Psychology","https://www.apa.org/pubs/journals/aap","APA",2021-12-02
"274","Behavior Analysis: Research and Practice","https://www.apa.org/pubs/journals/bar","APA",2021-12-02
"275","Behavioral Development","https://www.apa.org/pubs/journals/bdb","APA",2021-12-02
"276","Behavioral Neuroscience - APA Publishing | APA","https://www.apa.org/pubs/journals/bne","APA",2021-12-02
"277","Canadian Journal of Behavioural Science","https://www.apa.org/pubs/journals/cbs","APA",2021-12-02
"278","Canadian Journal of Experimental Psychology","https://www.apa.org/pubs/journals/cep","APA",2021-12-02
"279","Canadian Psychology","https://www.apa.org/pubs/journals/cap","APA",2021-12-02
"280","Clinical Practice in Pediatric Psychology","https://www.apa.org/pubs/journals/cpp","APA",2021-12-02
"281","Clinical Psychology: Science and Practice","https://www.apa.org/pubs/journals/cps","APA",2021-12-02
"282","Clinician's Research Digest: Adult Populations","https://www.apa.org/pubs/journals/crd","APA",2021-12-02
"283","Clinician's Research Digest: Child and Adolescent Populations","https://www.apa.org/pubs/journals/crp","APA",2021-12-02
"284","Consulting Psychology Journal: Practice and Research","https://www.apa.org/pubs/journals/cpb","APA",2021-12-02
"285","Couple and Family Psychology: Research and Practice","https://www.apa.org/pubs/journals/cfp","APA",2021-12-02
"286","Cultural Diversity & Ethnic Minority Psychology","https://www.apa.org/pubs/journals/cdp","APA",2021-12-02
"287","Decision","https://www.apa.org/pubs/journals/dec","APA",2021-12-02
"288","Developmental Psychology Journal","https://www.apa.org/pubs/journals/dev","APA",2021-12-02
"289","Dreaming","https://www.apa.org/pubs/journals/drm","APA",2021-12-02
"290","Emotion Journal","https://www.apa.org/pubs/journals/emo","APA",2021-12-02
"291","Evolutionary Behavioral Sciences","https://www.apa.org/pubs/journals/ebs","APA",2021-12-02
"292","Experimental and Clinical Psychopharmacology","https://www.apa.org/pubs/journals/pha","APA",2021-12-02
"293","Families, Systems, & Health","https://www.apa.org/pubs/journals/fsh","APA",2021-12-02
"294","Group Dynamics: Theory, Research, and Practice","https://www.apa.org/pubs/journals/gdn","APA",2021-12-02
"295","Health Psychology Journal","https://www.apa.org/pubs/journals/hea","APA",2021-12-02
"296","History of Psychology","https://www.apa.org/pubs/journals/hop","APA",2021-12-02
"297","The Humanistic Psychologist","https://www.apa.org/pubs/journals/hum","APA",2021-12-02
"298","International Journal of Play Therapy","https://www.apa.org/pubs/journals/pla","APA",2021-12-02
"299","International Journal of Stress Management","https://www.apa.org/pubs/journals/str","APA",2021-12-02
"300","Journal of Abnormal Psychology","https://www.apa.org/pubs/journals/abn","APA",2021-12-02
"301","Journal of Applied Psychology","https://www.apa.org/pubs/journals/apl","APA",2021-12-02
"302","Journal of Applied Research in Memory and Cognition","https://www.apa.org/pubs/journals/mac","APA",2021-12-02
"303","Journal of Comparative Psychology","https://www.apa.org/pubs/journals/com","APA",2021-12-02
"304","Journal of Consulting and Clinical Psychology","https://www.apa.org/pubs/journals/ccp","APA",2021-12-02
"305","Journal of Counseling Psychology","https://www.apa.org/pubs/journals/cou","APA",2021-12-02
"306","Journal of Diversity in Higher Education","https://www.apa.org/pubs/journals/dhe","APA",2021-12-02
"307","Journal of Educational Psychology","https://www.apa.org/pubs/journals/edu","APA",2021-12-02
"308","Journal of Experimental Psychology: Animal Learning and Cognition","https://www.apa.org/pubs/journals/xan","APA",2021-12-02
"309","Journal of Experimental Psychology: Applied","https://www.apa.org/pubs/journals/xap","APA",2021-12-02
"310","Journal of Experimental Psychology: General","https://www.apa.org/pubs/journals/xge","APA",2021-12-02
"311","Journal of Experimental Psychology: Human Perception and Performance","https://www.apa.org/pubs/journals/xhp","APA",2021-12-02
"312","Journal of Experimental Psychology: Learning, Memory, and Cognition","https://www.apa.org/pubs/journals/xlm","APA",2021-12-02
"313","Journal of Family Psychology - APA Publishing | APA","https://www.apa.org/pubs/journals/fam","APA",2021-12-02
"314","Journal of Latinx Psychology","https://www.apa.org/pubs/journals/lat","APA",2021-12-02
"315","Journal of Neuroscience, Psychology, and Economics","https://www.apa.org/pubs/journals/npe","APA",2021-12-02
"316","Journal of Occupational Health Psychology","https://www.apa.org/pubs/journals/ocp","APA",2021-12-02
"317","Journal of Personality and Social Psychology","https://www.apa.org/pubs/journals/psp","APA",2021-12-02
"318","Journal of Psychotherapy Integration","https://www.apa.org/pubs/journals/int","APA",2021-12-02
"319","Journal of Rural Mental Health","https://www.apa.org/pubs/journals/rmh","APA",2021-12-02
"320","Journal of Theoretical and Philosophical Psychology","https://www.apa.org/pubs/journals/teo","APA",2021-12-02
"321","Journal of Threat Assessment and Management","https://www.apa.org/pubs/journals/tam","APA",2021-12-02
"322","Law and Human Behavior","https://www.apa.org/pubs/journals/lhb","APA",2021-12-02
"323","Motivation Science","https://www.apa.org/pubs/journals/mot","APA",2021-12-02
"324","Neuropsychology","https://www.apa.org/pubs/journals/neu","APA",2021-12-02
"325","Peace and Conflict: Journal of Peace Psychology","https://www.apa.org/pubs/journals/pac","APA",2021-12-02
"326","Personality Disorders: Theory, Research, and Treatment","https://www.apa.org/pubs/journals/per","APA",2021-12-02
"327","Practice Innovations","https://www.apa.org/pubs/journals/pri","APA",2021-12-02
"328","Professional Psychology: Research and Practice","https://www.apa.org/pubs/journals/pro","APA",2021-12-02
"329","Psychiatric Rehabilitation Journal","https://www.apa.org/pubs/journals/prj","APA",2021-12-02
"330","Psychoanalytic Psychology","https://www.apa.org/pubs/journals/pap","APA",2021-12-02
"331","Psychological Assessment","https://www.apa.org/pubs/journals/pas","APA",2021-12-02
"332","Psychological Bulletin Journal","https://www.apa.org/pubs/journals/bul","APA",2021-12-02
"333","Psychological Methods","https://www.apa.org/pubs/journals/met","APA",2021-12-02
"334","Psychological Review","https://www.apa.org/pubs/journals/rev","APA",2021-12-02
"335","Psychological Services","https://www.apa.org/pubs/journals/ser","APA",2021-12-02
"336","Psychological Trauma: Theory, Research, Practice, and Policy","https://www.apa.org/pubs/journals/tra","APA",2021-12-02
"337","The Psychologist-Manager Journal","https://www.apa.org/pubs/journals/mgr","APA",2021-12-02
"338","Psychology & Neuroscience","https://www.apa.org/pubs/journals/pne","APA",2021-12-02
"339","Psychology and Aging","https://www.apa.org/pubs/journals/pag","APA",2021-12-02
"340","Psychology of Addictive Behaviors","https://www.apa.org/pubs/journals/adb","APA",2021-12-02
"341","Psychology of Aesthetics, Creativity, and the Arts","https://www.apa.org/pubs/journals/aca","APA",2021-12-02
"342","Psychology of Consciousness: Theory, Research, and Practice","https://www.apa.org/pubs/journals/cns","APA",2021-12-02
"343","Psychology of Men & Masculinities","https://www.apa.org/pubs/journals/men","APA",2021-12-02
"344","Psychology of Popular Media","https://www.apa.org/pubs/journals/ppm","APA",2021-12-02
"345","Psychology of Religion and Spirituality","https://www.apa.org/pubs/journals/rel","APA",2021-12-02
"346","Psychology of Sexual Orientation and Gender Diversity","https://www.apa.org/pubs/journals/sgd","APA",2021-12-02
"347","Psychology of Violence","https://www.apa.org/pubs/journals/vio","APA",2021-12-02
